Date,Final consumption expenditure by general government ,Consolidated general government: Revenue,Foreign liabilities: Total portfolio investment ,Foreign liabilities: Portfolio investment: Equity securities,Domestic output: All groups ,Final consumption expenditure by households: Total ,Gross fixed capital formation ,SDDS - Financial derivative liabilities,Foreign liabilities: Portfolio investment: Debt securities,Change in inventories ,Gross domestic product at market prices ,Foreign debt of S.A.: Total foreign debt ,Foreign exchange rate : SA rand per USA dollar ,Gross value added at basic prices of all industries ,Other domestic financial assets ,"Gross value added at basic prices of other community, social and personal services ",Net Investment Position,Foreign liabilities: Total other investment,Gross value added at basic prices of general government services ,Foreign ,Total outstanding domestic non-marketable bills ,Financing by non-marketable bonds,Total gross loan debt (nsa) ,Reserve Bank SDR reserves,SDDS - Reserve Assest,Foreign assets: Total other investment,IMF reserve position ,Financial guarantees by government,Total cash-flow revenue,Total outstanding domestic non-marketable bonds,"Cash received from the issuance of other debt instruments less cash payments made to redeem other debt instruments, including non-marketable bills and bonds, and debt of the former TBVC-countries, self-governing territories and the Republic of Namibia that were assumed by the national government. ",Total outstanding domestic non-marketable debt,Consolidated general government: Net change in the stock of cash_x,Capital account: credit (nsa),Foreign assets: Portfolio investment: Debt securities,Net errors and omissions,Gross reserves of the Reserve Bank - US Dollar,SDDS - Financial derivative assests,Capital account: debit (nsa),Consolidated general government: Liabilities: Foreign: Currency and deposits,Total outstanding domestic marketable loan levies,Cash received from the issuance of domestic government bonds less cash payments made to redeem domestic government bonds.,The net borrowing requirement of national government equals the net result of the cash-flow deficit/surplus and the cost of revaluation of foreign loans at redemption. ,Cash received from the issuance of foreign bonds and loans less cash payments made to redeem foreign bonds and loans.,Total outstanding domestic marketable bonds: Not exceeding 1 year (incl SA housing trust loans i.e marketable SP05 bonds),Foreign assets: Total direct investment,Reserve Bank other foreign exchange reserves,Reserve assets,"Other investment, liabilities",Reserve Bank gold reserves,Total foreign assets,Total outstanding domestic marketable bonds: Exceeding 1 but not 3 years,Including changes in the Exchequer and Paymaster-General Account balances with the South African Reserve Bank and other banks.,Cash received from the issuance of Treasury bills less cash payments made to redeem Treasury bills.,Total outstanding domestic marketable bonds: Total exceeding 10 years,Total outstanding domestic marketable debt ,Current account (nsa),"Gross value added at basic prices of finance, insurance, real estate and business services ",Other reserve assets,Foreign assets: Total portfolio investment,Foreign assets: Portfolio investment: Equity securities,Gross gold and other foreign reserves : Amount as at end of period ,"Gross value added at basic prices of transport, storage and communication ",Goods: exports (nsa),The net result of all financing activities of national government.,Total outstanding domestic marketable bonds: Medium term,Plus: Accrual adjustment,Consolidated general government: Liabilities: Domestic: Securities other than shares,Total claims on the private sector,Total foreign debt,"Gross value added at basic prices of electricity, gas and water ",Services: debit (nsa),"Financial derivatives, liabilities","Other investment, assets",Income: credit (nsa),Gross value added at basic prices of manufacturing ,Total foreign marketable debt,Total claims on the government,Consolidated general government: Liabilities: Domestic: Currency and deposits,Cost/profit of revaluation of foreign loans ,Consolidated general government: Liabilities,The difference between cash-flow revenue and cash-flow expenditure._x,Total outstanding domestic marketable bills,Total outstanding foreign marketable bonds by unexpired maturity: Exceeding 1 but not 3 years,"Deposit of banks,mutual banks with the SARB and notes and coins outside the SARB and SA mint ",Gross value added at basic prices of construction (contractors) ,Imports of goods (SARS) ,"Financial derivatives, assets",Services: credit (nsa),Goods: imports (nsa),"Portfolio investment, liabilities","Exports of goods, including gold (SARS) ","Gross value added at basic prices of wholesale and retail trade, catering and accommodation ",Total foreign assets minus total foreign liabilities,Total outstanding foreign marketable bonds by unexpired maturity: Not exceeding 1 year,Total domestic marketable bonds,The difference between cash-flow revenue and cash-flow expenditure._y,Consolidated general government: Liabilities: Domestic,Total outstanding domestic non-marketable loan levies, Loans _x,Consolidated general government: Net change in the stock of cash_y,Total other debt ,Net foreign assets after valuation adjustment,Value added at basic prices of mining and quarrying ,Financial account,Income: debit (nsa),Total foreign liabilities ,Foreign liabilities: Total direct investment,Current transfers: credit (nsa),Direct investment abroad,"Gross value added at basic prices of agriculture, forestry and fishing ",M2 plus all long term deposit with monetary banking institutions ,Gold and Foreign Exchange Contingency Reserve Account,Consolidated general government: Liabilities: Foreign: Loans, Loans _y,Domestic non-marketable bonds by instrument type: Floating/variable rate bonds,National government revenue adjusted for differences in timing between the recording of transactions and bank clearances. ,Consolidated general government: Liabilities: Domestic: Other domestic liabilities,Claims on the domestic private sector,Total foreign non-marketable debt ,Capital account (nsa),"Portfolio investment, assets",Direct investment in reporting economy,Current transfers: debit (nsa),Total outstanding foreign marketable bonds by unexpired maturity: Exceeding 3 years,Broad monetary credit to the government sector ,Consolidated general government: Liabilities: Foreign,"National government expenditure adjusted for differences between the recording of transactions and bank clearances, and late departmental requests/surrenders of funds. ",Consolidated general government: Net cash-flow from financing activities,Exports of goods & services ,Total South African population,The nominal effective exchange rate is a weighted exchange rate of the rand measured against a basket of the currencies of South Africa's twenty most important trading partners. The calculation is based on trade in and consumption of manufactured goo,Imports of goods & services ,Consolidated general government: Net acquisition of financial assets other than cash,"The leading business cycle indicator is a composite index comprising of time series, which tend to shift direction in advance of the business cycle. Frequency = monthly. Currency = index (2015 = 100). The time series is seasonally adjusted.",Loans ,Domestic ,Physical volume of manufacturing production: Total ,Remuneration per worker in non-agricultural: Total ,Consolidated general government: Non-financial assets - Net,Consolidated general government: Cash surplus / deficit,CPI Headline ,Gross domestic expenditure ,Net cash-flow from operating activities ,Non-agricultural employment: Total ,Consolidated general government: Expense,Residual item 
1984-03-01,278118.0,0.0,9.0,4.0,20.0,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,121.58,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1640.0,-14.0,29518.0,0.0,4.0,4.0,0.0,0.0,19.0,1078.0,6.0,4183.0,0.0,0.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,-639.0,140.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,750.0,-729.0,0.0,23894.0,-148.0,198667.0,0.0,1.0,1.0,3983.0,79255.0,4074.0,0.0,0.0,0.0,0.0,0.0,1441.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,533.0,1466.0,0.0,0.0,0.0,0.0,431.0,43.0,4317.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3220.0,144.0,23463.0,-639.0,0.0,1465.0,0.0,0.0,0.0,-262.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,56778.0,0.0,0.0,0.0,0.0,2166.0,0.0,55973.0,908.0,1.0,0.0,0.0,0.0,346.0,2731.0,0.0,2805.0,0.0,324178.0,27227.0,816.73,236845.0,0.0,69.1,0.0,0.0,75.4,5.2,0.0,0.0,6.8,1400335.0,0.0,80.4,0.0,128092.0
1984-04-01,278118.0,0.0,9.0,4.0,20.1,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,124.61,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,2138.0,0.0,30977.0,0.0,4.0,4.0,0.0,0.0,-1.0,1078.0,-1.0,4680.0,0.0,0.0,0.0,0.0,3187.0,0.0,0.0,0.0,0.0,482.0,-1264.0,92.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,-132.0,823.0,0.0,24767.0,-148.0,198667.0,0.0,1.0,1.0,3994.0,79255.0,4074.0,1264.0,0.0,0.0,0.0,0.0,1531.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,653.0,1699.0,0.0,0.0,0.0,0.0,756.0,42.0,4391.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3207.0,270.0,24011.0,-1264.0,0.0,1464.0,0.0,0.0,0.0,121.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,57905.0,0.0,0.0,0.0,0.0,1404.0,0.0,57490.0,878.0,1.0,0.0,0.0,0.0,341.0,3917.0,0.0,2668.0,0.0,324178.0,27227.0,806.76,236845.0,0.0,68.6,0.0,0.0,70.7,5.2,0.0,0.0,7.0,1400335.0,0.0,80.4,0.0,128092.0
1984-05-01,278118.0,0.0,9.0,4.0,20.2,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,127.62,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1978.0,-4.0,31912.0,0.0,4.0,4.0,0.0,0.0,-2.0,1074.0,-5.0,4514.0,0.0,0.0,0.0,0.0,3248.0,0.0,0.0,0.0,0.0,264.0,-960.0,-4.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,118.0,587.0,0.0,25852.0,-148.0,198667.0,0.0,1.0,1.0,4185.0,79255.0,4074.0,960.0,0.0,0.0,0.0,0.0,1545.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,652.0,1890.0,0.0,0.0,0.0,0.0,1503.0,40.0,4491.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3386.0,275.0,24350.0,-960.0,0.0,1462.0,0.0,0.0,0.0,103.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,58564.0,0.0,0.0,0.0,0.0,1515.0,0.0,58325.0,893.0,1.0,0.0,0.0,0.0,337.0,4159.0,0.0,2475.0,0.0,324178.0,27227.0,809.63,236845.0,0.0,69.5,0.0,0.0,77.0,5.2,0.0,0.0,7.0,1400335.0,0.0,80.4,0.0,128092.0
1984-06-01,278118.0,0.0,9.0,4.0,20.5,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,130.55,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,2015.0,-6.0,32730.0,0.0,4.0,4.0,0.0,0.0,-1.0,1068.0,-7.0,4544.0,0.0,0.0,0.0,0.0,3115.0,0.0,0.0,0.0,0.0,399.0,-245.0,-21.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,-450.0,324.0,0.0,26588.0,-148.0,198667.0,0.0,1.0,1.0,4217.0,79255.0,4074.0,245.0,0.0,0.0,0.0,0.0,1598.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,696.0,2142.0,0.0,0.0,0.0,0.0,1790.0,103.0,4484.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3333.0,230.0,24798.0,-245.0,0.0,1461.0,0.0,0.0,0.0,-40.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,59195.0,0.0,0.0,0.0,0.0,1753.0,0.0,59822.0,902.0,1.0,0.0,0.0,0.0,363.0,3899.0,0.0,1998.0,0.0,324178.0,27227.0,792.63,236845.0,0.0,68.5,0.0,0.0,75.8,5.2,0.0,0.0,7.1,1400335.0,0.0,80.4,0.0,128092.0
1984-07-01,278118.0,0.0,9.0,4.0,20.5,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,149.28,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1738.0,-5.0,33010.0,0.0,4.0,4.0,0.0,0.0,-1.0,1063.0,-7.0,4260.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,191.0,-412.0,76.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,468.0,-316.0,0.0,26765.0,-148.0,198667.0,0.0,1.0,1.0,4935.0,79255.0,4074.0,412.0,0.0,0.0,0.0,0.0,1984.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,908.0,1911.0,0.0,0.0,0.0,0.0,1751.0,120.0,4487.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,2979.0,277.0,25015.0,-412.0,0.0,1460.0,0.0,0.0,0.0,-507.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,60078.0,0.0,0.0,0.0,0.0,1881.0,0.0,60232.0,1076.0,1.0,0.0,0.0,0.0,511.0,4178.0,0.0,2294.0,0.0,324178.0,27227.0,716.21,236845.0,0.0,66.9,0.0,0.0,74.3,5.2,0.0,0.0,7.2,1400335.0,0.0,80.4,0.0,128092.0
1984-08-01,278118.0,0.0,9.0,4.0,20.8,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,157.28,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1521.0,-2.0,32585.0,0.0,4.0,4.0,0.0,0.0,-1.0,1061.0,-3.0,4040.0,0.0,0.0,0.0,0.0,3040.0,0.0,0.0,0.0,0.0,293.0,486.0,-5.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,-66.0,-705.0,0.0,26639.0,-148.0,198667.0,0.0,1.0,1.0,4761.0,79255.0,4074.0,-486.0,0.0,0.0,0.0,0.0,1906.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,875.0,1309.0,0.0,0.0,0.0,0.0,1263.0,115.0,4505.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3254.0,266.0,25376.0,486.0,0.0,1458.0,0.0,0.0,0.0,363.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,60408.0,0.0,0.0,0.0,0.0,2692.0,0.0,61568.0,1031.0,1.0,0.0,0.0,0.0,494.0,3285.0,0.0,2206.0,0.0,324178.0,27227.0,685.02,236845.0,0.0,65.5,0.0,0.0,74.3,5.2,0.0,0.0,7.2,1400335.0,0.0,80.4,0.0,128092.0
1984-09-01,278118.0,0.0,9.0,4.0,20.9,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,165.92,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1555.0,-11.0,32387.0,0.0,4.0,4.0,0.0,0.0,-2.0,1050.0,-13.0,4060.0,0.0,0.0,0.0,0.0,2889.0,0.0,0.0,0.0,0.0,-94.0,-1663.0,-58.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,1975.0,-147.0,0.0,26400.0,-148.0,198667.0,0.0,1.0,1.0,4810.0,79255.0,4074.0,1663.0,0.0,0.0,0.0,0.0,1926.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,909.0,1038.0,0.0,-1925.0,0.0,0.0,1082.0,117.0,4615.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3200.0,281.0,25318.0,3.0,0.0,1456.0,0.0,0.0,0.0,63.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,62109.0,0.0,0.0,0.0,0.0,2146.0,0.0,62166.0,1017.0,1.0,0.0,0.0,0.0,511.0,3122.0,0.0,2142.0,0.0,324178.0,27227.0,669.54,236845.0,0.0,64.1,0.0,0.0,71.1,5.2,0.0,0.0,7.3,1400335.0,0.0,80.4,0.0,128092.0
1984-10-01,278118.0,0.0,9.0,4.0,21.3,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,176.4,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1846.0,-22.0,33443.0,0.0,4.0,4.0,0.0,0.0,-1.0,1027.0,-23.0,4328.0,0.0,0.0,0.0,0.0,2587.0,0.0,0.0,0.0,0.0,410.0,-753.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,-59.0,407.0,0.0,26983.0,-148.0,198667.0,0.0,1.0,1.0,4932.0,79255.0,4074.0,753.0,0.0,0.0,0.0,0.0,2133.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,1037.0,1300.0,0.0,-75.0,0.0,0.0,1199.0,119.0,4595.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3180.0,342.0,25784.0,-678.0,0.0,1455.0,0.0,0.0,0.0,20.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,63073.0,0.0,0.0,0.0,0.0,1876.0,0.0,62840.0,1096.0,1.0,0.0,0.0,0.0,576.0,3245.0,0.0,2554.0,0.0,324178.0,27227.0,639.47,236845.0,0.0,64.2,0.0,0.0,69.7,5.2,0.0,0.0,7.4,1400335.0,0.0,80.4,0.0,128092.0
1984-11-01,278118.0,0.0,9.0,4.0,21.5,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,180.28,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,2071.0,-25.0,34084.0,0.0,4.0,4.0,0.0,0.0,-1.0,1002.0,-27.0,4527.0,0.0,0.0,0.0,0.0,2772.0,0.0,0.0,0.0,0.0,571.0,-706.0,-2.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,98.0,66.0,0.0,27503.0,-148.0,198667.0,0.0,1.0,1.0,4985.0,79255.0,4074.0,706.0,0.0,0.0,0.0,0.0,2054.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,1002.0,1492.0,0.0,0.0,0.0,0.0,1039.0,114.0,4873.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,3477.0,333.0,26464.0,-706.0,0.0,1454.0,0.0,0.0,0.0,283.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,64779.0,0.0,0.0,0.0,0.0,1947.0,0.0,64594.0,1052.0,1.0,0.0,0.0,0.0,555.0,3305.0,0.0,2654.0,0.0,324178.0,27227.0,614.36,236845.0,0.0,64.1,0.0,0.0,69.7,5.2,0.0,0.0,7.5,1400335.0,0.0,80.4,0.0,128092.0
1984-12-01,278118.0,0.0,9.0,4.0,21.8,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,188.86,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1761.0,-27.0,34506.0,0.0,4.0,4.0,0.0,0.0,-1.0,975.0,-29.0,4188.0,0.0,0.0,0.0,0.0,2306.0,0.0,0.0,0.0,0.0,390.0,68.0,148.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,-291.0,-286.0,0.0,27991.0,-148.0,198667.0,0.0,1.0,1.0,4388.0,79255.0,4074.0,-68.0,0.0,0.0,0.0,0.0,2327.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,1213.0,1364.0,0.0,0.0,0.0,0.0,1063.0,140.0,4815.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,2750.0,354.0,26928.0,68.0,0.0,1453.0,0.0,0.0,0.0,-994.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,64626.0,0.0,0.0,0.0,0.0,2066.0,0.0,65390.0,1114.0,1.0,0.0,0.0,0.0,719.0,2865.0,0.0,1998.0,0.0,324178.0,27227.0,603.72,236845.0,0.0,63.7,0.0,0.0,70.9,5.2,0.0,0.0,7.5,1400335.0,0.0,80.4,0.0,128092.0
1985-01-01,278118.0,0.0,9.0,4.0,22.0,754697.0,269561.0,0.0,5.0,-30133.0,1517937.0,0.0,216.26,1375653.0,0.0,71997.0,-45.0,0.0,250410.0,0.0,1447.0,-47.0,34110.0,0.0,4.0,4.0,0.0,0.0,-1.0,928.0,-48.0,3826.0,0.0,0.0,0.0,0.0,2417.0,0.0,0.0,0.0,0.0,153.0,5.0,-35.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,459.0,-534.0,0.0,28030.0,-148.0,198667.0,0.0,1.0,1.0,4776.0,79255.0,4074.0,-5.0,0.0,0.0,0.0,0.0,2254.0,35919.0,1048.0,0.0,0.0,267.0,236276.0,1158.0,750.0,0.0,0.0,0.0,0.0,923.0,131.0,4708.0,50138.0,0.0,0.0,847.0,5911.0,0.0,0.0,198466.0,2467.0,288.0,27107.0,5.0,0.0,1452.0,0.0,0.0,0.0,6.0,258674.0,0.0,1625.0,72.0,22.0,0.0,0.0,40004.0,64909.0,0.0,0.0,0.0,0.0,2370.0,0.0,65311.0,1096.0,1.0,0.0,0.0,0.0,739.0,2386.0,0.0,2366.0,0.0,324178.0,33530.0,539.97,236845.0,0.0,63.6,0.0,0.0,72.3,5.2,0.0,0.0,7.6,1400335.0,0.0,80.4,0.0,128092.0
1985-01-03,285750.0,0.0,0.0,0.0,22.0,754528.0,270297.0,0.0,0.0,-14931.0,1508894.0,0.0,216.26,1378536.0,0.0,72269.0,0.0,0.0,250356.0,0.0,1447.0,-47.0,34110.0,0.0,0.0,0.0,0.0,0.0,-1.0,928.0,-48.0,3826.0,0.0,0.0,0.0,-212.0,2417.0,0.0,0.0,0.0,0.0,153.0,5.0,-35.0,0.0,0.0,0.0,725.0,-310.0,0.0,0.0,0.0,459.0,-534.0,0.0,28030.0,877.0,199647.0,0.0,0.0,0.0,4776.0,82136.0,4521.0,-5.0,0.0,0.0,0.0,0.0,2254.0,36917.0,1066.0,0.0,-993.0,408.0,234353.0,1158.0,750.0,0.0,0.0,0.0,0.0,923.0,131.0,4708.0,48566.0,0.0,0.0,923.0,5597.0,215.0,0.0,197703.0,2467.0,288.0,27107.0,5.0,0.0,1452.0,0.0,0.0,0.0,6.0,263283.0,-662.0,1788.0,0.0,0.0,0.0,-113.0,38613.0,64909.0,0.0,0.0,0.0,0.0,2370.0,0.0,65311.0,1096.0,-3.0,27.0,-213.0,0.0,739.0,2386.0,0.0,2366.0,0.0,335789.0,33530.0,539.97,218073.0,0.0,63.6,0.0,0.0,72.3,5.4,0.0,0.0,7.6,1363685.0,0.0,80.4,0.0,68041.0
1985-01-06,277915.0,0.0,0.0,0.0,22.0,737415.0,259217.0,0.0,0.0,-45871.0,1497922.0,0.0,216.26,1370264.0,0.0,72184.0,0.0,0.0,249274.0,0.0,1447.0,-47.0,34110.0,0.0,0.0,0.0,0.0,0.0,-1.0,928.0,-48.0,3826.0,0.0,0.0,0.0,82.0,2417.0,0.0,0.0,0.0,0.0,153.0,5.0,-35.0,0.0,0.0,0.0,-786.0,-615.0,0.0,0.0,0.0,459.0,-534.0,0.0,28030.0,1150.0,199991.0,0.0,0.0,0.0,4776.0,80671.0,5570.0,-5.0,0.0,0.0,0.0,0.0,2254.0,37642.0,1147.0,0.0,400.0,421.0,232898.0,1158.0,750.0,0.0,0.0,0.0,0.0,923.0,131.0,4708.0,47826.0,0.0,0.0,905.0,5665.0,-40.0,0.0,193667.0,2467.0,288.0,27107.0,5.0,0.0,1452.0,0.0,0.0,0.0,6.0,252888.0,-1217.0,1829.0,0.0,0.0,0.0,116.0,42265.0,64909.0,0.0,0.0,0.0,0.0,2370.0,0.0,65311.0,1096.0,-15.0,-34.0,-258.0,0.0,739.0,2386.0,0.0,2366.0,0.0,363871.0,33530.0,539.97,210077.0,0.0,63.6,0.0,0.0,72.3,5.4,0.0,0.0,7.6,1322578.0,0.0,80.4,0.0,93901.0
1985-01-09,309406.0,0.0,0.0,0.0,22.0,739519.0,245346.0,0.0,0.0,-19543.0,1493968.0,0.0,216.26,1366501.0,0.0,72622.0,0.0,0.0,250518.0,0.0,1447.0,-47.0,34110.0,0.0,0.0,0.0,0.0,0.0,-1.0,928.0,-48.0,3826.0,0.0,0.0,0.0,-225.0,2417.0,0.0,0.0,0.0,0.0,153.0,5.0,-35.0,0.0,0.0,0.0,1582.0,-128.0,0.0,0.0,0.0,459.0,-534.0,0.0,28030.0,908.0,200616.0,0.0,0.0,0.0,4776.0,81629.0,4847.0,-5.0,0.0,0.0,0.0,0.0,2254.0,37837.0,1356.0,0.0,-1612.0,525.0,227247.0,1158.0,750.0,0.0,0.0,0.0,0.0,923.0,131.0,4708.0,48069.0,0.0,0.0,948.0,6048.0,-145.0,0.0,191069.0,2467.0,288.0,27107.0,5.0,0.0,1452.0,0.0,0.0,0.0,6.0,258658.0,-664.0,1984.0,0.0,0.0,0.0,-106.0,40971.0,64909.0,0.0,0.0,0.0,0.0,2370.0,0.0,65311.0,1096.0,-19.0,24.0,-279.0,0.0,739.0,2386.0,0.0,2366.0,0.0,333860.0,33530.0,539.97,201485.0,0.0,63.6,0.0,0.0,72.3,5.6,0.0,0.0,7.6,1334683.0,0.0,80.7,0.0,59956.0
1985-01-12,281751.0,0.0,12.0,5.0,22.0,746371.0,243365.0,0.0,7.0,-42083.0,1509943.0,0.0,216.26,1380222.0,0.0,73259.0,-56.0,0.0,252791.0,0.0,1447.0,-47.0,34110.0,0.0,4.0,5.0,0.0,0.0,-1.0,928.0,-48.0,3826.0,0.0,0.0,0.0,-1625.0,2417.0,0.0,0.0,0.0,0.0,153.0,5.0,-35.0,0.0,23.0,0.0,-185.0,-376.0,0.0,34.0,0.0,459.0,-534.0,0.0,28030.0,2236.0,202514.0,0.0,1.0,1.0,4776.0,80802.0,5936.0,-5.0,0.0,0.0,0.0,0.0,2254.0,38390.0,1381.0,0.0,337.0,862.0,227715.0,1158.0,750.0,0.0,0.0,0.0,0.0,923.0,131.0,4708.0,47121.0,0.0,0.0,1065.0,6537.0,-107.0,0.0,195634.0,2467.0,288.0,27107.0,5.0,0.0,1452.0,0.0,0.0,0.0,6.0,256709.0,-590.0,2344.0,90.0,23.0,0.0,-11.0,45392.0,64909.0,0.0,0.0,0.0,0.0,2370.0,0.0,65311.0,1096.0,-21.0,0.0,-248.0,0.0,739.0,2386.0,0.0,2366.0,0.0,366767.0,33530.0,539.97,198916.0,0.0,63.6,0.0,0.0,72.3,5.7,0.0,0.0,7.6,1320409.0,0.0,81.2,0.0,91006.0
1985-02-01,281751.0,0.0,12.0,5.0,22.6,746371.0,243365.0,0.0,7.0,-42083.0,1509943.0,0.0,196.23,1380222.0,0.0,73259.0,-56.0,0.0,252791.0,0.0,2003.0,-90.0,34139.0,0.0,4.0,5.0,0.0,0.0,-441.0,838.0,-531.0,3851.0,0.0,0.0,0.0,-1625.0,2158.0,0.0,0.0,0.0,0.0,253.0,422.0,54.0,0.0,23.0,0.0,-185.0,-376.0,0.0,34.0,0.0,-521.0,323.0,0.0,28020.0,2236.0,202514.0,0.0,1.0,1.0,4277.0,80802.0,5936.0,-422.0,0.0,0.0,0.0,0.0,2268.0,38390.0,1381.0,0.0,337.0,862.0,227715.0,1176.0,1463.0,0.0,0.0,0.0,0.0,611.0,126.0,4703.0,47121.0,0.0,0.0,1065.0,6537.0,-107.0,0.0,195634.0,1782.0,337.0,27409.0,422.0,0.0,1011.0,0.0,0.0,0.0,-534.0,256709.0,-590.0,2344.0,90.0,23.0,0.0,-11.0,45392.0,65639.0,0.0,0.0,0.0,0.0,2702.0,0.0,66564.0,1092.0,-21.0,0.0,-248.0,0.0,713.0,2255.0,0.0,2280.0,0.0,366767.0,33530.0,612.56,198916.0,0.0,63.1,0.0,0.0,71.3,5.7,0.0,0.0,7.9,1320409.0,0.0,81.2,0.0,91006.0
1985-03-01,281751.0,0.0,12.0,5.0,22.7,746371.0,243365.0,0.0,7.0,-42083.0,1509943.0,0.0,199.24,1380222.0,0.0,73259.0,-56.0,0.0,252791.0,0.0,2404.0,-68.0,35038.0,0.0,4.0,5.0,0.0,0.0,2.0,770.0,-66.0,4187.0,0.0,0.0,0.0,-1625.0,2081.0,0.0,0.0,0.0,0.0,341.0,-573.0,-30.0,0.0,23.0,0.0,-185.0,-376.0,0.0,34.0,0.0,326.0,3.0,0.0,28651.0,2236.0,202514.0,0.0,1.0,1.0,3963.0,80802.0,5936.0,574.0,0.0,0.0,0.0,0.0,2201.0,38390.0,1381.0,0.0,337.0,862.0,227715.0,1185.0,1372.0,0.0,0.0,0.0,0.0,853.0,124.0,4784.0,47121.0,0.0,0.0,1065.0,6537.0,-107.0,0.0,195634.0,1741.0,326.0,27797.0,-573.0,0.0,1013.0,0.0,0.0,0.0,-570.0,256709.0,-590.0,2344.0,90.0,23.0,0.0,-11.0,45392.0,66182.0,0.0,0.0,0.0,0.0,2329.0,0.0,68038.0,1016.0,-21.0,0.0,-248.0,0.0,735.0,2311.0,0.0,2902.0,0.0,366767.0,33530.0,602.79,198916.0,0.0,63.3,0.0,0.0,71.6,5.7,0.0,0.0,7.9,1320409.0,0.0,81.2,0.0,91006.0
